,x_coords,y_coords,acci_risk_ctc,const,crosswalk_ar,traffic_total_sum_inter,car_lane,restaurant_cnt,cctv,other,subway_cnt,trlight_car,safe_zone,barrier_road,oneway,office,speed_40_to_50,width_1,pop_all,intersects,trlight_pas,express,speed_30,freq_max_inter,width_2
129,127.31663421476038,36.364241697392146,1.0,1.0,0.0,2965.0,0.0,4,0.0,0,0,0.0,0,0.0,0.0,1,0.0,1.0,375.0,0.0,0.0,0.0,0.0,91.6,0.0
130,127.35788400872697,36.36069172718649,2.0,1.0,4.460241054147808e-09,51421.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.67,0.0
131,127.45264050463031,36.34003140491004,0.0,1.0,0.0,3396.583333333333,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,93.05875,0.0
132,127.4737897033528,36.4094563272573,0.0,1.0,2.9116030057721613e-09,6739.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.43,1.0
133,127.42925239923585,36.32559514441479,2.0,1.0,1.0384426389090033e-08,2954.0,0.0,6,0.0,14,0,0.0,0,0.0,0.0,1,1.0,0.0,204.0,0.0,0.0,0.0,0.0,84.84,1.0
134,127.46603958106347,36.277829168101604,0.0,1.0,0.0,4193.0,0.0,1,0.0,5,0,0.0,0,0.0,0.0,2,1.0,0.0,33.0,0.0,0.0,0.0,0.0,58.7,1.0
135,127.39471181877781,36.327372799315214,1.0,1.0,1.7855357962579712e-11,9282.878048780487,0.0,0,0.0,9,0,0.0,0,1.0,2.0,0,1.0,1.0,138.0,0.0,0.0,0.0,0.0,42.72329268292683,0.0
136,127.44817896097264,36.34634035126433,16.0,1.0,1.3156648866186857e-08,16081.0,0.0,1,0.0,4,0,2.0,0,0.0,0.0,1,1.0,0.0,163.0,0.0,1.0,0.0,0.0,75.67,0.0
137,127.46605752592667,36.236357615944236,0.0,1.0,0.0,10307.0,0.0,0,0.0,2,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0
138,127.34342449187936,36.345347471758146,0.0,1.0,3.866119211055499e-09,4333.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,119.0,0.0,0.0,0.0,0.0,100.0,0.0
139,127.43928310951019,36.32109293313891,1.0,1.0,3.899534866682053e-09,6416.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,2,0.0,0.0,54.0,0.0,0.0,0.0,0.0,15.91,1.0
140,127.41027799794908,36.35533331723895,0.0,1.0,0.0,2356.5,0.0,0,0.0,8,0,0.0,0,0.0,0.0,4,0.0,0.0,135.0,0.0,0.0,0.0,1.0,74.93,1.0
141,127.45377933712,36.2985607277543,0.0,1.0,0.0,15597.357142857143,0.0,2,0.0,5,0,0.0,0,1.0,0.0,1,1.0,0.0,147.0,0.0,0.0,0.0,0.0,90.27,0.0
142,127.41812142778436,36.31567103454864,0.0,1.0,5.27120396439384e-09,38897.0,0.0,0,0.0,6,0,5.0,1,2.0,0.0,0,0.0,0.0,136.0,1.0,1.0,0.0,0.0,5.7,0.0
143,127.34571376394948,36.31469796563005,0.0,1.0,1.6520782207443805e-08,23615.0,0.0,1,0.0,1,0,4.0,3,0.0,0.0,0,1.0,0.0,774.0,0.0,2.0,0.0,0.0,100.0,1.0
144,127.4682675880819,36.27512512202156,0.0,1.0,8.10388512012578e-09,2850.0,0.0,2,0.0,2,0,0.0,0,0.0,0.0,0,0.0,1.0,201.0,0.0,0.0,0.0,0.0,100.0,0.0
145,127.3891244182075,36.33908781411645,1.0,1.0,0.0,8099.0,0.0,6,0.0,5,0,0.0,0,0.0,0.0,0,1.0,0.0,389.0,0.0,0.0,0.0,0.0,80.59,1.0
146,127.44708952668975,36.30937653580712,0.0,1.0,1.8058921382771696e-09,3135.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,68.64,1.0
147,127.31775099752248,36.36334186795013,11.0,1.0,5.0184429483716014e-08,75532.0,0.0,0,0.0,1,0,8.0,8,10.0,4.0,0,1.0,0.0,57.0,1.0,8.0,0.0,0.0,72.68,0.0
148,127.33770638637162,36.41565964357985,0.0,1.0,7.701577334854704e-10,5432.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,91.18,1.0
149,127.33668717414318,36.36968001742405,0.0,1.0,8.654416252846147e-09,3220.0,0.0,5,0.0,1,0,2.0,0,0.0,0.0,0,1.0,0.0,140.0,2.0,2.0,0.0,0.0,68.0,1.0
150,127.43257149490421,36.35264335453661,6.0,1.0,4.658399077491301e-09,62264.0,0.0,3,0.0,8,0,0.0,2,0.0,0.0,1,0.0,0.0,33.0,0.0,0.0,0.0,0.0,28.06,0.0
151,127.29772431927067,36.34888501829961,7.0,1.0,1.702408536788739e-08,17841.0,0.0,15,0.0,4,0,2.0,5,0.0,0.0,2,1.0,0.0,85.0,1.0,1.0,0.0,0.0,16.84,0.0
152,127.45265359724391,36.318394338512256,3.0,1.0,8.939733744489675e-09,83054.0,0.0,2,0.0,2,0,0.0,1,4.0,0.0,0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,98.73,0.0
153,127.3979990424473,36.36974809493669,0.0,1.0,0.0,19371.0,2.0,0,0.0,2,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,83.91,1.0
154,127.47047744259028,36.32020316166445,1.0,1.0,1.8066302068334616e-08,51891.0,0.0,0,0.0,2,0,4.0,1,4.0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,80.68,0.0
155,127.44265700594244,36.27782024230215,0.0,1.0,0.0,8058.666666666667,1.0,0,0.0,3,0,0.0,0,0.0,1.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,127.43248888877783,36.44820588909481,6.0,1.0,1.0125313287347978e-08,41758.0,0.0,4,0.0,9,0,3.0,0,4.0,0.0,1,1.0,0.0,34.0,1.0,1.0,0.0,0.0,72.34,1.0
157,127.4359460607669,36.314780367605636,0.0,1.0,9.060129663216434e-10,1457.0,0.0,4,0.0,22,0,0.0,0,0.0,1.0,1,1.0,0.0,78.0,0.0,0.0,0.0,0.0,91.94,1.0
158,127.40920216482205,36.32197541454187,4.0,1.0,1.1513717228556404e-08,43455.0,0.0,16,0.0,13,0,2.0,0,2.0,0.0,0,0.0,0.0,287.0,0.0,1.0,0.0,0.0,99.37,0.0
159,127.40587834243516,36.30664655089724,3.0,1.0,2.8621599283121337e-09,21336.0,0.0,2,0.0,3,0,0.0,0,0.0,0.0,0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,61.23,0.0
160,127.40577084688675,36.39589902919922,0.0,1.0,7.558453569755017e-09,9012.0,0.0,2,0.0,1,0,0.0,1,0.0,1.0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,98.73,1.0
161,127.40919275117257,36.33008931132915,1.0,1.0,8.778581786117143e-09,42919.0,0.0,3,0.0,1,0,0.0,1,2.0,0.0,3,0.0,0.0,126.0,0.0,0.0,0.0,1.0,2.58,0.0
162,127.38580117995079,36.325561528844936,3.0,1.0,7.807680757720953e-09,4919.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,73.08,1.0
163,127.39470454051934,36.332782057823515,2.0,1.0,8.732232287955825e-09,75009.0,0.0,0,0.0,5,0,5.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,76.39,0.0
164,127.34685947377228,36.29847158938311,0.0,1.0,0.0,30083.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,61.39,0.0
165,127.29347343107001,36.270443251272944,0.0,1.0,0.0,24014.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.76,1.0
166,127.45152616391861,36.3400309581292,3.0,1.0,0.0,3396.583333333333,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,1.0,317.0,0.0,0.0,0.0,0.0,93.05875,0.0
167,127.47376907914486,36.470760222573816,0.0,1.0,0.0,4490.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0
168,127.447079777478,36.323801276043476,0.0,1.0,0.0,6219.0,0.0,2,0.0,3,0,0.0,0,0.0,0.0,0,0.0,1.0,109.0,0.0,0.0,0.0,0.0,70.01,0.0
169,127.33000646512261,36.36606454766835,0.0,1.0,0.0,14378.0,0.0,1,0.0,1,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.864,1.0
170,127.41807045499142,36.36435431255818,0.0,1.0,9.20669162080923e-09,118641.0,0.0,0,0.0,4,0,0.0,0,6.0,1.0,0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,99.41,0.0
171,127.42250505915857,36.388698779331605,0.0,1.0,6.230902082493301e-11,75996.0,0.0,0,0.0,1,0,4.0,1,4.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.77,0.0
172,127.3199512533052,36.375966725925174,1.0,1.0,2.324552031990907e-08,7762.0,0.0,5,0.0,6,0,6.0,0,0.0,0.0,0,1.0,0.0,249.0,0.0,4.0,0.0,0.0,39.26,0.0
173,127.45599062673662,36.327411069800554,0.0,1.0,1.1299127584559484e-09,16325.55,0.0,1,0.0,3,0,0.0,0,0.0,1.0,1,1.0,0.0,311.0,0.0,0.0,0.0,0.0,54.277,1.0
174,127.31434272889868,36.390382704198444,1.0,1.0,6.273623019018903e-09,3076.0,0.0,8,0.0,7,0,0.0,0,0.0,0.0,0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,57.51,1.0
175,127.44371604804637,36.35355066446432,5.0,1.0,2.9774499382859755e-09,52561.0,0.0,0,0.0,1,0,0.0,0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99,0.0
176,127.38911930658305,36.34269397925078,0.0,1.0,1.5697472924685952e-09,20844.0,0.0,3,0.0,4,0,0.0,2,0.0,0.0,2,1.0,0.0,430.0,0.0,0.0,0.0,0.0,89.41,1.0
177,127.39021976322498,36.3526119512257,3.0,1.0,4.521474628154312e-09,18837.0,0.0,2,0.0,2,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04,0.0
178,127.41586145883696,36.34542042545407,0.0,1.0,1.187077595189016e-08,12386.0,0.0,1,0.0,12,0,0.0,1,0.0,0.0,5,0.0,0.0,37.0,1.0,0.0,0.0,1.0,88.81,1.0
179,127.42587155238532,36.366162485352056,4.0,1.0,0.0,8329.0,0.0,11,0.0,7,0,0.0,0,0.0,0.0,2,1.0,0.0,38.0,0.0,0.0,0.0,0.0,53.53,0.0
180,127.44036144390353,36.367973674502984,2.0,1.0,8.800906285854178e-09,4198.0,0.0,1,0.0,0,0,3.0,0,0.0,0.0,0,1.0,0.0,770.0,0.0,1.0,0.0,0.0,45.05,0.0
181,127.30327393967833,36.357909678107866,10.0,1.0,7.785474595187635e-08,104845.0,0.0,1,0.0,2,0,12.0,1,0.0,0.0,0,0.0,0.0,10.0,1.0,8.0,0.0,0.0,69.31,0.0
182,127.33795696928779,36.29485366120447,0.0,1.0,1.178039257378022e-08,12232.0,0.0,7,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,89.0,1.0,0.0,0.0,0.0,71.72,1.0
183,127.34684889879766,36.303880863884416,7.0,1.0,6.810027189923804e-09,160098.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,98.84,0.0
184,127.38248043709112,36.31113357707139,0.0,1.0,0.0,1234.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,1.0,359.0,0.0,0.0,0.0,0.0,69.57,0.0
185,127.33450537766758,36.34713853512068,1.0,1.0,0.0,7605.0,0.0,7,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,99.99,1.0
186,127.40126923847515,36.428350537851166,0.0,1.0,0.0,13152.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.98,1.0
187,127.38135011571046,36.32195101349196,0.0,1.0,0.0,5313.0,0.0,1,0.0,3,0,0.0,0,0.0,0.0,0,1.0,0.0,133.0,0.0,0.0,0.0,0.0,74.43,1.0
188,127.37467573230137,36.3156333825029,3.0,1.0,1.1293245166610318e-08,4230.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,142.0,0.0,0.0,0.0,0.0,67.95,1.0
189,127.44037107337873,36.35535212366178,3.0,1.0,0.0,1885.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,1,0.0,0.0,222.0,0.0,0.0,0.0,0.0,83.965,1.0
190,127.34138378428892,36.25248530795601,0.0,1.0,1.1216073640925928e-08,15880.0,0.0,0,0.0,5,0,0.0,0,0.0,0.0,1,0.0,0.0,74.0,0.0,0.0,0.0,1.0,15.38,1.0
191,127.3679141773276,36.361604775333994,0.0,1.0,9.975681905740879e-10,21675.0,0.0,0,0.0,0,0,0.0,0,2.0,2.0,0,1.0,0.0,1130.0,0.0,0.0,0.0,0.0,61.34,1.0
192,127.34141839163013,36.23535577879407,0.0,1.0,0.0,2921.5,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,55.6,0.0
193,127.41358279139538,36.39049572821873,0.0,1.0,0.0,89917.5,2.0,0,0.0,4,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.69,0.0
194,127.42814488553788,36.318382118802475,4.0,1.0,1.2764940881941898e-08,35544.0,0.0,1,0.0,13,0,2.0,1,0.0,0.0,1,1.0,0.0,60.0,0.0,0.0,0.0,0.0,99.84,1.0
195,127.32558987879324,36.347125855763544,2.0,1.0,8.432363595832639e-10,81598.0,0.0,1,0.0,1,0,0.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.05,0.0
196,127.39245375991355,36.34900781871503,4.0,1.0,0.0,20120.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,30.29,0.0
197,127.49164234442236,36.34094203941035,0.0,1.0,7.19110474329885e-09,43502.0,0.0,0,0.0,2,0,0.0,1,4.0,0.0,0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,95.36,0.0
198,127.48160255054933,36.38601789292924,1.0,1.0,0.0,1923.25,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,2.025,1.0
199,127.32791986797498,36.30115047509034,3.0,1.0,0.0,42323.0,0.0,1,0.0,3,0,0.0,1,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.25,0.0
200,127.40136836081177,36.349917050347386,5.0,1.0,0.0,70216.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,69.21,0.0
201,127.44484965274614,36.326504903594476,48.0,1.0,6.462693720767179e-08,220435.0,0.0,5,0.0,3,0,10.0,1,2.0,1.0,2,0.0,0.0,31.0,1.0,8.0,0.0,0.0,92.79,0.0
202,127.34897043783575,36.35887771448934,7.0,1.0,0.0,23506.0,0.0,8,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,295.0,1.0,0.0,0.0,0.0,93.35,0.0
203,127.45599468179846,36.320198707457386,0.0,1.0,9.757442463483058e-09,4631.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.61,1.0
204,127.43370664728238,36.328302332512806,8.0,1.0,1.8476062442936692e-08,32456.0,0.0,7,0.0,18,0,2.0,0,2.0,0.0,8,1.0,0.0,24.0,0.0,2.0,0.0,0.0,99.88,1.0
205,127.39135306946403,36.339089860924744,7.0,1.0,1.6877918801878791e-09,62041.0,0.0,5,0.0,10,0,0.0,0,0.0,0.0,0,0.0,0.0,105.0,0.0,1.0,0.0,0.0,99.55,0.0
206,127.39790118494841,36.44457521098392,0.0,1.0,0.0,5714.0,0.0,0,0.0,4,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0
207,127.31902210499823,36.2957280495811,3.0,1.0,1.6817692039464618e-08,7040.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,42.35,0.0
208,127.40921680079548,36.309353775372074,1.0,1.0,0.0,21970.0,0.0,0,0.0,3,0,0.0,1,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,1.0
209,127.42589462739816,36.3418208988967,0.0,1.0,0.0,5534.0,0.0,1,0.0,7,0,0.0,0,0.0,1.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,61.43,0.0
210,127.39679251612209,36.439165094041954,0.0,1.0,0.0,33417.0,0.0,0,0.0,2,0,0.0,1,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.39,0.0
211,127.43925931614643,36.35174540005766,0.0,1.0,0.0,5299.0,0.0,1,0.0,17,0,0.0,0,0.0,0.0,0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,72.83,0.0
212,127.43814480876685,36.35174482835053,0.0,1.0,0.0,4520.0,0.0,1,0.0,9,0,0.0,0,0.0,0.0,0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,63.21,0.0
213,127.40819370570614,36.23181941448213,0.0,1.0,0.0,3075.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,5.27,1.0
214,127.44037244852903,36.35354904278863,0.0,1.0,0.0,17140.673469387755,0.0,2,0.0,1,0,0.0,0,1.0,1.0,3,0.0,1.0,152.0,0.0,0.0,0.0,0.0,33.01877551020407,0.0
215,127.40802023648422,36.37967314295455,2.0,1.0,0.0,45069.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,0.0
216,127.40907423660967,36.43196285325213,1.0,1.0,0.0,21189.0,0.0,0,0.0,7,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,0.0
217,127.48048687785045,36.38872232368414,0.0,1.0,0.0,3592.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.0
218,127.42924098661216,36.33821675545255,18.0,1.0,5.3760441995964525e-08,247629.0,0.0,1,2.0,4,0,12.0,6,10.0,6.0,2,1.0,0.0,12.0,1.0,8.0,0.0,0.0,100.0,0.0
219,127.40688920921785,36.39319530275041,1.0,1.0,1.561462915579757e-08,15153.0,0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78,1.0
220,127.36805860310373,36.27595810306794,0.0,1.0,0.0,1838.6666666666667,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,32.43333333333333,1.0
221,127.4280868722288,36.38148998159292,0.0,1.0,0.0,43529.0,1.0,0,0.0,2,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.205,0.0
222,127.3846551515414,36.34719746306225,1.0,1.0,4.3381930619298586e-09,6321.0,0.0,1,0.0,0,0,2.0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,78.55,1.0
223,127.45824298733696,36.28233446044509,0.0,1.0,0.0,6411.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.28,0.0
224,127.43928520719925,36.31838829613993,5.0,1.0,2.2413103530212006e-08,14791.0,0.0,3,0.0,4,0,6.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,98.38,0.0
225,127.36905449392948,36.346279845441494,12.0,1.0,3.5299431368387836e-08,52261.0,0.0,10,0.0,12,0,6.0,0,0.0,0.0,1,0.0,0.0,98.0,1.0,6.0,0.0,0.0,96.35,0.0
226,127.31998863831794,36.35973910607118,3.0,1.0,1.627620732941926e-08,82894.0,0.0,0,0.0,2,0,2.0,3,4.0,0.0,1,0.0,0.0,21.0,0.0,1.0,0.0,0.0,95.7,0.0
227,127.31674618576494,36.31646016055807,0.0,1.0,0.0,36947.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.695,0.0
228,127.38563629220388,36.438253400633236,1.0,1.0,3.557175760795616e-08,15384.0,0.0,4,0.0,3,0,11.0,0,0.0,0.0,0,0.0,0.0,526.0,3.0,8.0,0.0,0.0,80.46,0.0
229,127.44374846156079,36.308473462767864,4.0,1.0,6.403369431734863e-09,40571.0,0.0,1,0.0,11,0,0.0,1,0.0,0.0,1,0.0,0.0,42.0,0.0,0.0,0.0,0.0,99.94,0.0
230,127.4548847796614,36.312985921190204,0.0,1.0,0.0,1448.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.59,1.0
231,127.38578802261219,36.33457695701028,0.0,1.0,0.0,7161.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,1012.0,0.0,0.0,0.0,0.0,78.11,1.0
232,127.42477939477271,36.34272174469337,1.0,1.0,0.0,40748.0,0.0,0,0.0,8,0,0.0,3,0.0,4.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,92.19,0.0
233,127.32216453010659,36.38318232772164,0.0,1.0,6.042499321745832e-09,75812.0,0.0,1,0.0,1,0,0.0,2,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.31,1.0
234,127.43032959958175,36.367066707001335,4.0,1.0,4.166177044088194e-08,141354.0,0.0,6,0.0,1,0,4.0,0,2.0,0.0,0,0.0,0.0,94.0,2.0,4.0,0.0,0.0,73.89,0.0
235,127.34458368045301,36.32281040969283,1.0,1.0,6.39084653587451e-11,12856.0,0.0,3,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,264.0,0.0,0.0,0.0,1.0,11.93,1.0
236,127.42922140558763,36.35985374078145,0.0,1.0,8.853063726244578e-10,3256.0,0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,144.0,0.0,0.0,0.0,0.0,83.65,1.0
237,127.44594760746766,36.34994552987506,1.0,1.0,0.0,1515.75,0.0,1,0.0,4,0,0.0,0,0.0,0.0,0,0.0,1.0,162.0,0.0,0.0,0.0,0.0,92.2625,0.0
238,127.38689316010894,36.34088880845184,0.0,1.0,0.0,4548.0,0.0,3,0.0,4,0,0.0,0,0.0,0.0,1,0.0,0.0,284.0,0.0,0.0,0.0,1.0,76.47,1.0
239,127.43816975079642,36.32019081655697,2.0,1.0,1.3015211861120643e-08,30925.0,0.0,3,0.0,7,0,2.0,0,0.0,0.0,2,1.0,0.0,30.0,0.0,1.0,0.0,0.0,99.96,0.0
240,127.43032558042711,36.371574397046125,0.0,1.0,0.0,5333.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,1.0,345.0,0.0,0.0,0.0,0.0,58.06,0.0
241,127.4181101110655,36.326489575126224,4.0,1.0,0.0,6769.0,0.0,1,0.0,3,0,0.0,0,0.0,0.0,0,1.0,0.0,160.0,0.0,0.0,0.0,0.0,79.65,1.0
242,127.34669170511498,36.38411785917156,10.0,1.0,2.4290241339520384e-08,106928.0,0.0,0,0.0,1,0,8.0,2,0.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,0.0
243,127.47494895926006,36.27242204888144,0.0,1.0,0.0,2784.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.0
244,127.26551310304282,36.31276446422983,0.0,1.0,0.0,139.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,92.29,1.0
245,127.40582085313703,36.354428346910225,2.0,1.0,0.0,5546.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,4,0.0,0.0,7.0,1.0,0.0,0.0,1.0,66.12,0.0
246,127.399256583355,36.25885893324842,0.0,1.0,0.0,2922.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635,1.0
247,127.42806860217047,36.4013237433273,0.0,1.0,0.0,630.5,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,68.67333333333333,1.0
248,127.39026150381233,36.32286107200946,0.0,1.0,0.0,5139.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,251.0,0.0,0.0,0.0,0.0,98.0,0.0
249,127.45712798805395,36.28503872055209,0.0,1.0,0.0,1805.5,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.435,0.0
250,127.43595048541108,36.30937108700011,0.0,1.0,0.0,1499.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,124.0,0.0,0.0,0.0,0.0,87.621,0.0
251,127.43483358052447,36.31297667257332,57.0,1.0,5.430851560033937e-08,131803.0,0.0,2,2.0,19,0,13.0,1,2.0,1.0,1,1.0,0.0,61.0,1.0,8.0,0.0,0.0,92.88,0.0
252,127.47494867125333,36.27332360205175,0.0,1.0,0.0,2784.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.0
253,127.37016443095825,36.34898568028341,0.0,1.0,0.0,4218.5,0.0,2,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,81.13,1.0
254,127.31545991304841,36.38948290126479,1.0,1.0,8.851491664916266e-09,4114.0,0.0,9,0.0,3,0,0.0,0,0.0,0.0,0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,80.52,1.0
255,127.46156718699152,36.31569289706067,4.0,1.0,1.6289343007259514e-08,14064.0,0.0,0,0.0,1,0,0.0,2,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,91.7,1.0
256,127.38342772654804,36.42292527404542,6.0,1.0,9.995436872686107e-09,140235.0,0.0,1,0.0,1,0,0.0,1,10.0,2.0,0,0.0,0.0,249.0,1.0,0.0,0.0,0.0,80.23,0.0
257,127.45821269013334,36.33913194002682,2.0,1.0,2.2096864256090752e-08,16420.0,0.0,2,0.0,0,0,4.0,0,0.0,0.0,0,0.0,0.0,373.0,0.0,3.0,0.0,0.0,100.0,0.0
258,127.31358647806368,36.23982343864574,0.0,1.0,0.0,3272.8333333333335,0.0,0,0.0,4,0,0.0,0,0.0,0.0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.771666666666668,1.0
259,127.36457648843039,36.35799488154575,6.0,1.0,2.6361451758323715e-08,118113.0,0.0,4,0.0,4,1,2.0,0,0.0,0.0,0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,33.25,0.0
